año,codigo snies del programa,graduados,id genero,semestre
2009,151,75,2,2
2009,152,60,1,2
2009,153,45,2,2
2009,154,52,1,2
2009,155,30,2,2
2009,156,35,1,2
2009,157,49,1,2
2009,158,46,1,2
2009,159,50,1,2
2009,161,86,2,2
2009,162,3,2,2
2009,163,11,1,2
2009,165,9,1,2
2009,166,30,1,2
2009,170,6,1,2
2009,172,10,2,2
2009,173,15,1,2
2009,174,2,2,2
2009,175,1,1,2
2009,176,3,1,2
2009,177,6,2,2
2009,178,32,1,2
2009,180,6,2,2
2009,181,3,1,2
2009,182,8,1,2
2009,188,10,2,2
2009,189,19,1,2
2009,190,5,1,2
2009,191,12,2,2
2009,192,8,2,2
2009,193,12,2,2
2009,195,36,2,2
2009,205,1,1,2
2009,207,1,1,2
2009,208,6,1,2
2009,210,10,1,2
2009,211,7,1,2
2009,212,9,2,2
2009,213,8,1,2
2009,215,15,1,2
2009,216,7,2,2
2009,217,8,1,2
2009,218,9,1,2
2009,222,9,1,2
2009,224,5,1,2
2009,225,1,1,2
2009,230,4,2,2
2009,231,26,2,2
2009,232,27,1,2
2009,233,50,1,2
2009,234,38,1,2
2009,235,9,1,2
2009,236,56,2,2
2009,238,15,2,2
2009,239,1,2,2
2009,240,2,2,2
2009,241,2,1,2
2009,242,1,1,2
2009,243,4,1,2
2009,244,3,2,2
2009,245,21,1,2
2009,246,2,1,2
2009,256,3,1,2
2009,257,50,1,2
2009,258,33,1,2
2009,259,4,1,2
2009,260,24,1,2
2009,263,11,2,2
2009,265,3,2,2
2009,266,15,2,2
2009,267,54,2,2
2009,268,26,1,2
2009,269,20,1,2
2009,270,67,2,2
2009,271,65,2,2
2009,272,49,1,2
2009,273,49,1,2
2009,275,52,2,2
2009,276,13,2,2
2009,278,1,1,2
2009,279,6,1,2
2009,280,29,1,2
2009,281,18,2,2
2009,282,7,2,2
2009,283,15,1,2
2009,284,7,2,2
2009,288,5,2,2
2009,289,3,1,2
2009,290,33,2,2
2009,291,30,2,2
2009,292,21,1,2
2009,293,5,2,2
2009,294,58,1,2
2009,295,4,1,2
2009,296,17,2,2
2009,298,1,1,2
2009,302,2,2,2
2009,305,4,2,2
2009,306,1,1,2
2009,310,8,1,2
2009,311,1,1,2
2009,313,1,1,2
2009,314,1,2,2
2009,320,116,1,2
2009,321,66,2,2
2009,325,41,2,2
2009,326,43,2,2
2009,327,38,2,2
2009,332,28,1,2
2009,337,30,2,2
2009,338,4,1,2
2009,340,2,1,2
2009,341,9,1,2
2009,342,8,1,2
2009,343,4,1,2
2009,344,1,2,2
2009,347,44,1,2
2009,351,3,2,2
2009,352,29,2,2
2009,354,1,1,2
2009,356,5,1,2
2009,357,6,1,2
2009,360,2,2,2
2009,361,68,1,2
2009,362,10,2,2
2009,363,97,2,2
2009,364,43,2,2
2009,365,18,1,2
2009,366,2,1,2
2009,368,1,1,2
2009,370,2,2,2
2009,372,1,2,2
2009,375,1,1,2
2009,380,2,2,2
2009,381,8,2,2
2009,382,1,1,2
2009,385,1,2,2
2009,386,1,2,2
2009,387,1,1,2
2009,389,1,2,2
2009,393,9,1,2
2009,395,4,1,2
2009,400,8,1,2
2009,401,54,2,2
2009,402,1,1,2
2009,403,40,2,2
2009,404,39,1,2
2009,405,29,1,2
2009,406,9,1,2
2009,407,2,2,2
2009,408,15,1,2
2009,409,8,1,2
2009,412,45,1,2
2009,413,67,2,2
2009,417,7,1,2
2009,420,5,2,2
2009,421,2,1,2
2009,425,2,2,2
2009,426,36,1,2
2009,427,150,2,2
2009,428,108,2,2
2009,429,55,1,2
2009,430,53,2,2
2009,431,33,2,2
2009,432,42,2,2
2009,433,8,1,2
2009,434,61,1,2
2009,435,43,2,2
2009,436,39,1,2
2009,437,72,2,2
2009,438,29,1,2
2009,439,34,1,2
2009,440,55,2,2
2009,441,17,2,2
2009,442,7,1,2
2009,444,48,1,2
2009,445,30,2,2
2009,446,35,2,2
2009,447,60,1,2
2009,448,36,2,2
2009,450,58,1,2
2009,451,32,1,2
2009,452,25,2,2
2009,453,5,2,2
2009,454,3,1,2
2009,455,19,1,2
2009,456,69,2,2
2009,458,6,1,2
2009,460,2,2,2
2009,462,6,2,2
2009,463,2,1,2
2009,464,8,2,2
2009,465,2,1,2
2009,466,1,1,2
2009,467,2,2,2
2009,468,3,1,2
2009,469,3,1,2
2009,470,2,2,2
2009,471,2,2,2
2009,472,8,1,2
2009,473,5,2,2
2009,474,4,1,2
2009,476,1,1,2
2009,477,1,1,2
2009,479,3,1,2
2009,481,6,2,2
2009,482,3,1,2
2009,483,1,1,2
2009,484,6,1,2
2009,486,6,1,2
2009,490,1,2,2
2009,494,1,1,2
2009,503,1,1,2
2009,504,2,2,2
2009,507,3,2,2
2009,510,3,1,2
2009,511,2,2,2
2009,512,1,2,2
2009,513,9,2,2
2009,516,7,1,2
2009,517,1,2,2
2009,519,3,2,2
2009,521,1,2,2
2009,522,1,1,2
2009,523,12,2,2
2009,527,1,2,2
2009,530,34,1,2
2009,531,31,2,2
2009,532,21,2,2
2009,535,43,2,2
2009,536,12,2,2
2009,537,33,2,2
2009,538,51,2,2
2009,539,9,1,2
2009,540,29,1,2
2009,549,30,2,2
2009,551,10,2,2
2009,552,1,2,2
2009,553,4,1,2
2009,554,3,1,2
2009,555,9,1,2
2009,557,12,1,2
2009,558,2,1,2
2009,559,16,1,2
2009,565,18,2,2
2009,566,15,2,2
2009,567,1,2,2
2009,568,26,1,2
2009,569,22,2,2
2009,570,84,1,2
2009,571,31,1,2
2009,572,20,2,2
2009,573,34,2,2
2009,574,10,2,2
2009,575,14,1,2
2009,576,13,2,2
2009,577,15,2,2
2009,578,5,1,2
2009,579,27,2,2
2009,580,127,2,2
2009,581,102,1,2
2009,582,26,1,2
2009,583,21,1,2
2009,584,25,1,2
2009,585,25,1,2
2009,586,28,1,2
2009,587,22,2,2
2009,588,14,1,2
2009,589,14,2,2
2009,590,9,1,2
2009,591,29,1,2
2009,592,51,1,2
2009,593,12,1,2
2009,594,13,2,2
2009,595,5,1,2
2009,596,17,2,2
2009,599,6,1,2
2009,600,2,1,2
2009,601,4,1,2
2009,602,1,2,2
2009,603,5,1,2
2009,604,2,2,2
2009,605,6,2,2
2009,606,1,1,2
2009,607,1,1,2
2009,608,1,1,2
2009,609,1,1,2
2009,611,1,1,2
2009,612,2,1,2
2009,614,1,1,2
2009,621,1,2,2
2009,625,5,1,2
2009,626,35,1,2
2009,628,11,1,2
2009,633,2,1,2
2009,636,8,2,2
2009,640,6,1,2
2009,642,16,1,2
2009,645,5,2,2
2009,650,23,2,2
2009,651,7,2,2
2009,652,2,2,2
2009,655,12,2,2
2009,656,3,2,2
2009,658,3,2,2
2009,660,48,2,2
2009,662,6,2,2
2009,663,2,2,2
2009,664,2,2,2
2009,670,2,1,2
2009,672,1,2,2
2009,673,2,1,2
2009,674,5,2,2
2009,676,5,1,2
2009,678,4,1,2
2009,680,6,1,2
2009,683,7,1,2
2009,684,9,1,2
2009,685,2,1,2
2009,686,2,2,2
2009,687,3,2,2
2009,688,2,2,2
2009,689,59,1,2
2009,690,19,2,2
2009,691,2,2,2
2009,692,20,2,2
2009,693,15,2,2
2009,694,2,2,2
2009,695,5,2,2
2009,696,3,1,2
2009,697,3,2,2
2009,698,2,1,2
2009,699,2,1,2
2009,700,3,2,2
2009,701,4,1,2
2009,702,2,1,2
2009,703,4,2,2
2009,704,2,2,2
2009,705,5,1,2
2009,706,7,1,2
2009,707,5,1,2
2009,709,1,1,2
2009,711,1,1,2
2009,712,2,2,2
2009,715,2,2,2
2009,717,1,1,2
2009,719,2,1,2
2009,726,2,1,2
2009,731,2,1,2
2009,732,3,1,2
2009,733,1,1,2
2009,736,68,1,2
2009,737,91,2,2
2009,738,28,2,2
2009,739,43,1,2
2009,740,114,2,2
2009,741,72,1,2
2009,742,113,1,2
2009,744,21,2,2
2009,745,27,1,2
2009,746,24,2,2
2009,747,58,1,2
2009,748,30,1,2
2009,749,4,1,2
2009,750,5,1,2
2009,751,1,1,2
2009,753,4,1,2
2009,755,1,2,2
2009,756,8,1,2
2009,757,11,2,2
2009,759,1,1,2
2009,760,44,2,2
2009,762,4,1,2
2009,766,16,1,2
2009,767,2,1,2
2009,768,1,1,2
2009,770,15,2,2
2009,771,8,1,2
2009,772,5,2,2
2009,774,1,2,2
2009,777,10,2,2
2009,779,4,1,2
2009,783,11,2,2
2009,786,26,1,2
2009,788,56,1,2
2009,789,26,2,2
2009,790,35,1,2
2009,791,53,1,2
2009,794,4,1,2
2009,796,3,1,2
2009,797,11,1,2
2009,798,155,2,2
2009,799,9,2,2
2009,800,13,2,2
2009,801,20,2,2
2009,805,15,1,2
2009,807,28,2,2
2009,808,25,2,2
2009,809,142,2,2
2009,810,18,2,2
2009,811,28,1,2
2009,815,3,1,2
2009,816,13,2,2
2009,817,15,2,2
2009,818,34,2,2
2009,819,14,1,2
2009,827,47,2,2
2009,829,46,2,2
2009,831,27,1,2
2009,832,13,1,2
2009,833,20,2,2
2009,834,85,1,2
2009,835,28,1,2
2009,839,29,2,2
2009,841,24,2,2
2009,842,13,1,2
2009,847,21,1,2
2009,850,15,2,2
2009,851,8,2,2
2009,852,40,2,2
2009,854,109,1,2
2009,855,9,1,2
2009,856,29,1,2
2009,857,15,1,2
2009,858,17,2,2
2009,860,18,2,2
2009,862,5,1,2
2009,863,3,1,2
2009,866,28,2,2
2009,870,13,1,2
2009,873,26,1,2
2009,882,11,1,2
2009,884,2,1,2
2009,885,7,1,2
2009,889,15,2,2
2009,898,20,2,2
2009,902,11,2,2
2009,904,68,2,2
2009,905,23,2,2
2009,906,27,1,2
2009,907,26,2,2
2009,908,15,2,2
2009,909,2,2,2
2009,910,73,2,2
2009,911,10,2,2
2009,912,1,2,2
2009,913,35,1,2
2009,914,30,1,2
2009,915,32,2,2
2009,916,42,1,2
2009,917,50,2,2
2009,921,49,1,2
2009,923,14,1,2
2009,925,60,2,2
2009,926,36,2,2
2009,933,5,1,2
2009,935,20,1,2
2009,936,22,1,2
2009,937,15,2,2
2009,943,25,2,2
2009,944,43,2,2
2009,945,69,1,2
2009,946,12,2,2
2009,947,64,2,2
2009,948,19,1,2
2009,949,106,1,2
2009,950,76,2,2
2009,951,163,1,2
2009,952,32,2,2
2009,953,138,1,2
2009,955,9,1,2
2009,956,24,2,2
2009,957,15,1,2
2009,958,30,1,2
2009,959,24,2,2
2009,960,105,2,2
2009,961,84,2,2
2009,962,47,2,2
2009,964,65,1,2
2009,965,2,1,2
2009,968,5,1,2
2009,970,2,1,2
2009,971,6,2,2
2009,972,4,1,2
2009,973,4,1,2
2009,974,1,1,2
2009,980,1,1,2
2009,982,1,1,2
2009,983,2,2,2
2009,984,14,2,2
2009,985,1,2,2
2009,987,3,1,2
2009,988,1,2,2
2009,990,3,1,2
2009,992,20,1,2
2009,994,2,2,2
2009,995,1,1,2
2009,998,7,1,2
2009,999,1,1,2
2009,1001,29,1,2
2009,1002,1,2,2
2009,1003,2,1,2
2009,1005,6,1,2
2009,1007,18,1,2
2009,1008,20,1,2
2009,1009,15,1,2
2009,1012,69,2,2
2009,1017,1,2,2
2009,1018,6,2,2
2009,1019,11,2,2
2009,1021,1,1,2
2009,1023,1,1,2
2009,1025,2,2,2
2009,1027,21,2,2
2009,1029,7,1,2
2009,1030,6,1,2
2009,1032,4,2,2
2009,1033,4,1,2
2009,1034,1,1,2
2009,1038,4,2,2
2009,1039,49,1,2
2009,1040,68,1,2
2009,1041,47,1,2
2009,1042,33,1,2
2009,1043,32,1,2
2009,1044,81,2,2
2009,1046,18,1,2
2009,1047,21,2,2
2009,1050,6,2,2
2009,1053,12,1,2
2009,1054,20,1,2
2009,1056,26,2,2
2009,1059,11,2,2
2009,1060,23,2,2
2009,1061,32,1,2
2009,1062,16,1,2
2009,1063,6,2,2
2009,1069,8,2,2
2009,1070,7,2,2
2009,1071,18,2,2
2009,1072,2,2,2
2009,1073,8,1,2
2009,1074,19,1,2
2009,1075,1,1,2
2009,1076,3,2,2
2009,1077,22,2,2
2009,1078,79,2,2
2009,1079,26,1,2
2009,1080,123,2,2
2009,1081,34,1,2
2009,1082,46,1,2
2009,1083,55,1,2
2009,1084,10,2,2
2009,1085,50,2,2
2009,1086,20,1,2
2009,1087,32,2,2
2009,1088,5,2,2
2009,1090,4,2,2
2009,1091,30,1,2
2009,1092,4,2,2
2009,1094,8,1,2
2009,1096,23,2,2
2009,1097,34,2,2
2009,1098,96,2,2
2009,1099,22,1,2
2009,1100,6,1,2
2009,1101,41,1,2
2009,1102,36,1,2
2009,1103,15,2,2
2009,1104,31,2,2
2009,1106,2,1,2
2009,1108,23,1,2
2009,1110,27,2,2
2009,1111,8,2,2
2009,1112,122,1,2
2009,1113,32,2,2
2009,1114,77,1,2
2009,1115,36,1,2
2009,1116,23,1,2
2009,1117,18,2,2
2009,1120,34,1,2
2009,1121,2,1,2
2009,1123,13,2,2
2009,1125,33,2,2
2009,1126,10,2,2
2009,1130,1,1,2
2009,1131,31,2,2
2009,1132,8,1,2
2009,1136,11,2,2
2009,1138,17,1,2
2009,1142,12,2,2
2009,1143,164,2,2
2009,1144,105,1,2
2009,1145,8,1,2
2009,1146,158,1,2
2009,1147,26,2,2
2009,1148,22,2,2
2009,1149,5,2,2
2009,1150,86,1,2
2009,1151,23,2,2
2009,1152,19,2,2
2009,1153,4,1,2
2009,1154,6,2,2
2009,1155,17,1,2
2009,1156,8,2,2
2009,1158,45,2,2
2009,1162,3,2,2
2009,1163,27,2,2
2009,1164,9,1,2
2009,1166,7,1,2
2009,1169,114,1,2
2009,1170,141,2,2
2009,1172,26,2,2
2009,1173,45,1,2
2009,1174,158,1,2
2009,1175,64,2,2
2009,1176,15,1,2
2009,1178,29,1,2
2009,1179,64,2,2
2009,1180,48,2,2
2009,1185,3,1,2
2009,1191,34,1,2
2009,1192,52,1,2
2009,1193,19,2,2
2009,1195,48,1,2
2009,1196,64,1,2
2009,1197,1,1,2
2009,1199,8,1,2
2009,1200,24,1,2
2009,1201,57,2,2
2009,1202,15,1,2
2009,1203,17,1,2
2009,1205,44,1,2
2009,1206,2,1,2
2009,1207,1,1,2
2009,1208,4,2,2
2009,1210,5,2,2
2009,1211,2,2,2
2009,1212,3,1,2
2009,1213,3,1,2
2009,1216,1,2,2
2009,1217,10,2,2
2009,1218,5,1,2
2009,1219,5,2,2
2009,1220,8,1,2
2009,1222,1,1,2
2009,1223,1,1,2
2009,1224,3,1,2
2009,1225,1,1,2
2009,1227,35,1,2
2009,1228,3,1,2
2009,1230,1,1,2
2009,1234,2,2,2
2009,1236,25,2,2
2009,1237,68,1,2
2009,1238,45,2,2
2009,1239,55,2,2
2009,1240,74,1,2
2009,1241,11,1,2
2009,1242,25,1,2
2009,1244,89,1,2
2009,1245,121,2,2
2009,1246,8,1,2
2009,1247,12,2,2
2009,1248,41,2,2
2009,1249,22,2,2
2009,1250,30,2,2
2009,1252,89,1,2
2009,1254,96,2,2
2009,1256,11,2,2
2009,1257,8,2,2
2009,1258,31,1,2
2009,1260,14,1,2
2009,1261,16,1,2
2009,1264,6,2,2
2009,1265,81,2,2
2009,1266,9,1,2
2009,1267,21,2,2
2009,1268,27,1,2
2009,1269,58,2,2
2009,1270,41,2,2
2009,1271,42,2,2
2009,1272,71,2,2
2009,1273,19,1,2
2009,1274,32,2,2
2009,1275,20,2,2
2009,1276,73,2,2
2009,1277,31,1,2
2009,1278,19,1,2
2009,1281,37,1,2
2009,1282,15,2,2
2009,1283,63,1,2
2009,1285,16,2,2
2009,1291,55,1,2
2009,1293,65,1,2
2009,1294,13,2,2
2009,1295,53,2,2
2009,1296,5,2,2
2009,1297,80,1,2
2009,1298,18,1,2
2009,1299,15,1,2
2009,1301,6,1,2
2009,1302,3,1,2
2009,1303,2,2,2
2009,1304,2,2,2
2009,1305,5,2,2
2009,1307,5,1,2
2009,1308,1,1,2
2009,1310,2,1,2
2009,1311,2,1,2
2009,1312,5,1,2
2009,1313,1,2,2
2009,1314,1,1,2
2009,1315,4,1,2
2009,1316,1,1,2
2009,1318,1,1,2
2009,1319,1,1,2
2009,1323,131,1,2
2009,1324,25,1,2
2009,1325,61,1,2
2009,1326,29,1,2
2009,1328,62,1,2
2009,1330,36,2,2
2009,1331,40,1,2
2009,1332,33,1,2
2009,1334,2,2,2
2009,1335,90,2,2
2009,1336,40,1,2
2009,1337,47,1,2
2009,1338,83,2,2
2009,1339,9,2,2
2009,1340,16,2,2
2009,1347,18,2,2
2009,1348,29,2,2
2009,1349,20,2,2
2009,1350,22,2,2
2009,1361,71,2,2
2009,1363,9,1,2
2009,1365,3,1,2
2009,1366,23,1,2
2009,1371,7,1,2
2009,1372,14,1,2
2009,1373,7,1,2
2009,1380,115,2,2
2009,1381,432,2,2
2009,1383,46,1,2
2009,1384,80,2,2
2009,1385,172,1,2
2009,1386,64,2,2
2009,1387,12,2,2
2009,1389,10,1,2
2009,1392,1,1,2
2009,1394,70,2,2
2009,1395,7,2,2
2009,1396,83,2,2
2009,1398,4,2,2
2009,1399,47,1,2
2009,1402,42,1,2
2009,1403,43,2,2
2009,1414,3,2,2
2009,1415,14,2,2
2009,1421,2,1,2
2009,1422,171,1,2
2009,1425,27,2,2
2009,1426,35,2,2
2009,1430,118,1,2
2009,1431,19,2,2
2009,1432,22,1,2
2009,1433,65,2,2
2009,1434,34,1,2
2009,1435,3,1,2
2009,1436,4,2,2
2009,1439,64,1,2
2009,1441,49,2,2
2009,1442,53,1,2
2009,1444,154,2,2
2009,1445,10,2,2
2009,1446,39,1,2
2009,1447,14,1,2
2009,1448,26,1,2
2009,1449,28,2,2
2009,1450,54,2,2
2009,1451,27,1,2
2009,1453,15,2,2
2009,1454,29,1,2
2009,1460,3,2,2
2009,1461,1,2,2
2009,1464,5,2,2
2009,1466,25,2,2
2009,1475,235,2,2
2009,1476,128,2,2
2009,1477,70,2,2
2009,1483,260,2,2
2009,1485,55,2,2
2009,1487,100,1,2
2009,1488,33,1,2
2009,1489,34,2,2
2009,1490,31,2,2
2009,1491,22,1,2
2009,1492,117,1,2
2009,1493,21,2,2
2009,1494,36,2,2
2009,1495,84,2,2
2009,1496,11,2,2
2009,1497,181,1,2
2009,1498,74,1,2
2009,1499,68,2,2
2009,1503,48,1,2
2009,1504,14,2,2
2009,1512,126,1,2
2009,1513,10,1,2
2009,1514,45,2,2
2009,1516,12,1,2
2009,1518,44,1,2
2009,1519,16,1,2
2009,1520,19,2,2
2009,1522,3,2,2
2009,1524,1,2,2
2009,1527,39,1,2
2009,1529,10,1,2
2009,1531,27,2,2
2009,1532,46,2,2
2009,1533,128,2,2
2009,1534,54,2,2
2009,1535,107,2,2
2009,1536,157,1,2
2009,1537,7,2,2
2009,1538,19,2,2
2009,1539,36,1,2
2009,1540,36,2,2
2009,1541,13,2,2
2009,1542,179,1,2
2009,1543,44,2,2
2009,1544,56,1,2
2009,1545,28,1,2
2009,1546,8,1,2
2009,1547,14,1,2
2009,1548,27,2,2
2009,1550,30,1,2
2009,1551,19,1,2
2009,1552,27,2,2
2009,1553,34,1,2
2009,1554,32,2,2
2009,1555,22,1,2
2009,1556,2,2,2
2009,1559,1,2,2
2009,1560,28,2,2
2009,1561,21,1,2
2009,1566,24,1,2
2009,1568,7,1,2
2009,1569,11,2,2
2009,1573,15,1,2
2009,1574,32,1,2
2009,1575,80,2,2
2009,1576,13,1,2
2009,1585,3,1,2
2009,1587,3,1,2
2009,1591,17,1,2
2009,1592,61,2,2
2009,1593,28,2,2
2009,1595,53,1,2
2009,1596,101,1,2
2009,1597,55,2,2
2009,1598,67,2,2
2009,1620,12,1,2
2009,1621,1,1,2
2009,1622,29,2,2
2009,1635,13,1,2
2009,1636,24,1,2
2009,1640,97,1,2
2009,1641,46,1,2
2009,1642,11,2,2
2009,1643,6,1,2
2009,1644,22,1,2
2009,1645,10,1,2
2009,1646,23,2,2
2009,1647,6,2,2
2009,1649,10,2,2
2009,1650,33,1,2
2009,1651,51,2,2
2009,1652,9,2,2
2009,1653,4,2,2
2009,1654,84,1,2
2009,1655,3,2,2
2009,1656,23,2,2
2009,1657,11,1,2
2009,1658,4,2,2
2009,1667,178,1,2
2009,1668,24,1,2
2009,1676,58,2,2
2009,1677,3,2,2
2009,1678,2,1,2
2009,1679,2,1,2
2009,1680,2,2,2
2009,1681,3,2,2
2009,1682,2,2,2
2009,1683,1,2,2
2009,1684,8,2,2
2009,1685,2,2,2
2009,1686,2,1,2
2009,1687,3,1,2
2009,1688,10,2,2
2009,1689,7,1,2
2009,1690,20,1,2
2009,1691,31,2,2
2009,1692,27,1,2
2009,1693,45,1,2
2009,1694,25,2,2
2009,1695,1,1,2
2009,1696,24,1,2
2009,1697,13,1,2
2009,1703,2,2,2
2009,1705,6,2,2
2009,1706,52,1,2
2009,1707,43,1,2
2009,1708,66,2,2
2009,1710,2,1,2
2009,1713,146,2,2
2009,1714,48,2,2
2009,1715,40,1,2
2009,1716,24,2,2
2009,1717,29,2,2
2009,1718,120,2,2
2009,1719,41,2,2
2009,1723,6,2,2
2009,1724,17,1,2
2009,1725,29,2,2
2009,1730,2,2,2
2009,1731,2,2,2
2009,1734,1,1,2
2009,1735,19,2,2
2009,1736,19,1,2
2009,1737,4,2,2
2009,1738,10,2,2
2009,1739,2,1,2
2009,1741,17,1,2
2009,1742,1,2,2
2009,1743,19,1,2
2009,1744,2,1,2
2009,1745,27,2,2
2009,1749,60,1,2
2009,1751,11,2,2
2009,1752,10,2,2
2009,1754,17,1,2
2009,1755,42,1,2
2009,1760,17,1,2
2009,1762,30,1,2
2009,1763,20,1,2
2009,1764,38,2,2
2009,1765,45,1,2
2009,1766,10,2,2
2009,1767,9,2,2
2009,1769,44,1,2
2009,1770,57,1,2
2009,1771,130,2,2
2009,1774,64,1,2
2009,1775,27,1,2
2009,1776,54,2,2
2009,1777,48,1,2
2009,1778,33,1,2
2009,1779,46,2,2
2009,1780,26,2,2
2009,1781,2,1,2
2009,1784,1,1,2
2009,1786,8,1,2
2009,1790,8,2,2
2009,1791,2,1,2
2009,1792,7,2,2
2009,1793,3,2,2
2009,1795,5,1,2
2009,1796,1,1,2
2009,1797,3,1,2
2009,1798,1,1,2
2009,1800,1,2,2
2009,1802,2,2,2
2009,1805,2,2,2
2009,1807,1,2,2
2009,1810,4,2,2
2009,1813,51,2,2
2009,1814,43,1,2
2009,1815,3,1,2
2009,1816,4,2,2
2009,1817,3,1,2
2009,1818,6,1,2
2009,1819,2,1,2
2009,1820,6,1,2
2009,1821,3,1,2
2009,1822,1,1,2
2009,1823,3,2,2
2009,1826,20,2,2
2009,1827,9,1,2
2009,1828,33,1,2
2009,1829,68,2,2
2009,1832,83,2,2
2009,1834,48,1,2
2009,1836,12,1,2
2009,1837,90,2,2
2009,1838,86,1,2
2009,1840,4,2,2
2009,1841,2,2,2
2009,1842,3,1,2
2009,1843,1,1,2
2009,1844,1,1,2
2009,1845,50,2,2
2009,1846,12,2,2
2009,1847,54,1,2
2009,1848,14,2,2
2009,1850,21,2,2
2009,1851,25,1,2
2009,1853,5,2,2
2009,1854,7,2,2
2009,1855,15,1,2
2009,1856,17,2,2
2009,1857,1,1,2
2009,1860,1,1,2
2009,1861,3,2,2
2009,1869,7,2,2
2009,1870,48,2,2
2009,1872,1,1,2
2009,1873,3,1,2
2009,1874,7,2,2
2009,1875,3,2,2
2009,1876,19,1,2
2009,1877,20,1,2
2009,1878,11,1,2
2009,1881,19,2,2
2009,1883,23,2,2
2009,1884,6,1,2
2009,1886,135,1,2
2009,1887,5,2,2
2009,1888,60,2,2
2009,1890,3,1,2
2009,1892,2,1,2
2009,1893,81,1,2
2009,1894,52,2,2
2009,1895,23,1,2
2009,1902,38,2,2
2009,1913,10,1,2
2009,1914,17,1,2
2009,1915,13,2,2
2009,1916,40,2,2
2009,1917,9,1,2
2009,1918,12,2,2
2009,1919,14,1,2
2009,1924,17,1,2
2009,1925,123,2,2
2009,1928,34,1,2
2009,1934,2,1,2
2009,1935,3,2,2
2009,1943,16,1,2
2009,1953,24,2,2
2009,1958,176,2,2
2009,1976,20,2,2
2009,1977,7,1,2
2009,1980,50,2,2
2009,1981,37,2,2
2009,1982,12,1,2
2009,1983,53,2,2
2009,1984,34,2,2
2009,1985,30,2,2
2009,1986,148,2,2
2009,1987,16,2,2
2009,1988,13,1,2
2009,1989,88,2,2
2009,1991,54,1,2
2009,1993,11,1,2
2009,1994,3,1,2
2009,1995,1,1,2
2009,1996,1,2,2
2009,1998,7,1,2
2009,2002,7,1,2
2009,2004,22,1,2
2009,2005,2,2,2
2009,2009,19,1,2
2009,2016,41,1,2
2009,2026,18,1,2
2009,2034,3,2,2
2009,2035,16,1,2
2009,2036,19,1,2
2009,2037,17,2,2
2009,2038,1,2,2
2009,2039,5,1,2
2009,2040,32,1,2
2009,2042,1,2,2
2009,2049,4,1,2
2009,2051,43,2,2
2009,2052,33,2,2
2009,2053,12,2,2
2009,2054,47,1,2
2009,2055,21,2,2
2009,2056,6,2,2
2009,2057,25,2,2
2009,2063,2,2,2
2009,2070,49,2,2
2009,2071,5,2,2
2009,2093,41,1,2
2009,2094,30,1,2
2009,2095,10,2,2
2009,2096,2,1,2
2009,2108,2,2,2
2009,2109,69,1,2
2009,2111,117,1,2
2009,2114,112,2,2
2009,2119,138,2,2
2009,2124,1,2,2
2009,2125,80,2,2
2009,2130,5,1,2
2009,2131,45,2,2
2009,2133,184,1,2
2009,2134,164,1,2
