año,codigo snies del programa,graduados,id genero,semestre
2018,1,33,1,1
2018,2,25,1,1
2018,3,15,1,1
2018,4,35,2,1
2018,5,26,2,1
2018,6,23,1,1
2018,7,51,2,1
2018,8,8,1,1
2018,9,89,2,1
2018,10,34,1,1
2018,11,40,1,1
2018,12,20,1,1
2018,13,39,2,1
2018,14,51,1,1
2018,15,33,2,1
2018,16,35,2,1
2018,17,84,1,1
2018,18,76,1,1
2018,19,69,1,1
2018,20,26,1,1
2018,21,15,1,1
2018,22,25,2,1
2018,23,55,1,1
2018,24,18,1,1
2018,25,93,2,1
2018,26,54,1,1
2018,27,33,1,1
2018,28,42,1,1
2018,29,73,1,1
2018,30,27,1,1
2018,31,53,2,1
2018,32,25,2,1
2018,33,18,1,1
2018,34,38,1,1
2018,35,22,1,1
2018,36,21,1,1
2018,37,45,1,1
2018,38,4,1,1
2018,39,1,2,1
2018,40,1,2,1
2018,41,4,1,1
2018,45,2,1,1
2018,46,10,1,1
2018,47,5,2,1
2018,48,11,1,1
2018,49,1,1,1
2018,50,2,2,1
2018,52,3,1,1
2018,53,3,2,1
2018,55,12,2,1
2018,57,3,2,1
2018,58,4,1,1
2018,59,3,1,1
2018,60,1,1,1
2018,61,2,2,1
2018,64,5,1,1
2018,67,3,1,1
2018,69,3,1,1
2018,70,37,1,1
2018,71,30,2,1
2018,79,3,2,1
2018,80,9,1,1
2018,85,19,2,1
2018,86,8,1,1
2018,87,1,1,1
2018,88,3,2,1
2018,89,13,1,1
2018,90,4,1,1
2018,91,4,1,1
2018,92,5,2,1
2018,93,2,2,1
2018,95,12,1,1
2018,96,11,2,1
2018,97,1,1,1
2018,99,5,1,1
2018,100,8,1,1
2018,101,4,1,1
2018,103,1,1,1
2018,104,12,1,1
2018,105,30,2,1
2018,106,7,1,1
2018,107,8,2,1
2018,108,13,1,1
2018,109,4,1,1
2018,110,2,1,1
2018,111,8,2,1
2018,112,1,1,1
2018,113,18,2,1
2018,114,12,1,1
2018,115,12,1,1
2018,116,11,2,1
2018,117,60,1,1
2018,118,33,1,1
2018,119,38,2,1
2018,120,20,2,1
2018,121,33,1,1
2018,122,42,2,1
2018,123,31,1,1
2018,124,11,1,1
2018,125,47,1,1
2018,126,14,2,1
2018,127,42,1,1
2018,128,16,2,1
2018,129,7,1,1
2018,132,13,2,1
2018,134,7,1,1
2018,136,9,1,1
2018,137,9,1,1
2018,139,3,1,1
2018,140,5,2,1
2018,142,2,1,1
2018,143,23,2,1
2018,144,23,1,1
2018,146,12,1,1
2018,147,2,2,1
2018,149,6,2,1
2018,150,7,2,1
2018,151,6,1,1
2018,155,5,1,1
2018,156,13,2,1
2018,157,2,1,1
2018,158,17,1,1
2018,159,8,1,1
2018,169,63,2,1
2018,170,5,2,1
2018,172,2,2,1
2018,173,11,2,1
2018,174,1,2,1
2018,175,2,2,1
2018,176,1,1,1
2018,178,11,2,1
2018,180,8,1,1
2018,181,5,2,1
2018,189,15,2,1
2018,190,9,2,1
2018,191,37,2,1
2018,192,7,2,1
2018,193,7,2,1
2018,210,3,2,1
2018,212,3,1,1
2018,213,3,1,1
2018,215,9,2,1
2018,217,4,2,1
2018,218,7,1,1
2018,219,16,2,1
2018,222,12,1,1
2018,223,3,2,1
2018,224,8,1,1
2018,225,6,1,1
2018,229,2,1,1
2018,230,29,1,1
2018,232,8,2,1
2018,233,71,1,1
2018,234,23,2,1
2018,235,28,1,1
2018,236,35,2,1
2018,238,23,2,1
2018,240,1,1,1
2018,241,1,2,1
2018,244,4,1,1
2018,245,26,1,1
2018,246,19,2,1
2018,252,1,1,1
2018,256,1,1,1
2018,257,16,2,1
2018,258,9,1,1
2018,260,7,1,1
2018,263,14,1,1
2018,266,4,2,1
2018,267,57,1,1
2018,268,22,1,1
2018,269,30,1,1
2018,270,35,1,1
2018,271,67,2,1
2018,272,38,1,1
2018,275,2,1,1
2018,276,3,2,1
2018,278,2,1,1
2018,279,2,1,1
2018,281,43,1,1
2018,282,8,1,1
2018,283,10,2,1
2018,284,9,2,1
2018,288,27,1,1
2018,289,21,2,1
2018,290,44,2,1
2018,291,39,1,1
2018,292,49,1,1
2018,293,12,2,1
2018,294,39,1,1
2018,295,11,2,1
2018,296,29,1,1
2018,297,3,1,1
2018,298,1,1,1
2018,300,1,1,1
2018,302,3,2,1
2018,303,2,1,1
2018,305,2,2,1
2018,306,2,2,1
2018,308,3,1,1
2018,310,1,1,1
2018,311,13,2,1
2018,312,4,1,1
2018,313,9,1,1
2018,320,4,1,1
2018,321,1,2,1
2018,326,3,1,1
2018,327,5,1,1
2018,332,14,2,1
2018,337,15,1,1
2018,338,40,1,1
2018,340,50,2,1
2018,341,10,1,1
2018,342,33,1,1
2018,343,6,1,1
2018,344,13,1,1
2018,347,62,1,1
2018,351,15,2,1
2018,352,51,1,1
2018,361,135,1,1
2018,362,21,2,1
2018,363,30,1,1
2018,364,33,2,1
2018,365,66,2,1
2018,366,8,1,1
2018,367,1,1,1
2018,368,4,1,1
2018,370,2,2,1
2018,371,2,1,1
2018,374,2,1,1
2018,375,11,2,1
2018,376,1,2,1
2018,379,3,2,1
2018,380,2,2,1
2018,382,5,1,1
2018,383,5,1,1
2018,384,4,2,1
2018,385,13,2,1
2018,386,4,1,1
2018,388,3,2,1
2018,389,2,2,1
2018,391,2,2,1
2018,394,1,1,1
2018,395,51,1,1
2018,400,3,2,1
2018,401,39,2,1
2018,403,29,1,1
2018,404,47,2,1
2018,412,20,2,1
2018,413,46,1,1
2018,417,4,2,1
2018,420,20,1,1
2018,426,45,2,1
2018,430,56,2,1
2018,431,36,1,1
2018,432,24,1,1
2018,434,68,2,1
2018,435,53,2,1
2018,436,36,2,1
2018,437,81,2,1
2018,438,51,1,1
2018,439,64,1,1
2018,440,68,2,1
2018,441,14,1,1
2018,442,13,1,1
2018,444,24,1,1
2018,445,16,1,1
2018,446,14,1,1
2018,448,15,1,1
2018,450,22,2,1
2018,451,13,2,1
2018,452,36,2,1
2018,453,2,1,1
2018,454,6,2,1
2018,455,12,2,1
2018,456,78,2,1
2018,472,1,2,1
2018,478,20,2,1
2018,483,1,1,1
2018,503,1,2,1
2018,504,13,2,1
2018,511,2,1,1
2018,513,9,1,1
2018,515,1,2,1
2018,516,10,1,1
2018,517,4,1,1
2018,522,5,1,1
2018,523,13,1,1
2018,530,23,1,1
2018,531,84,1,1
2018,532,35,1,1
2018,535,40,1,1
2018,536,31,1,1
2018,537,19,1,1
2018,538,60,2,1
2018,539,7,1,1
2018,549,24,1,1
2018,551,10,1,1
2018,555,10,1,1
2018,557,11,1,1
2018,559,19,2,1
2018,565,4,1,1
2018,568,2,2,1
2018,570,8,1,1
2018,571,1,2,1
2018,572,10,2,1
2018,573,19,1,1
2018,574,34,1,1
2018,575,20,2,1
2018,576,12,2,1
2018,577,10,1,1
2018,578,5,1,1
2018,579,26,2,1
2018,580,64,2,1
2018,581,63,2,1
2018,582,12,1,1
2018,583,23,1,1
2018,584,24,2,1
2018,585,21,1,1
2018,586,19,2,1
2018,587,45,1,1
2018,588,18,1,1
2018,589,28,2,1
2018,590,1,2,1
2018,591,24,1,1
2018,592,23,2,1
2018,593,25,1,1
2018,594,9,2,1
2018,595,5,2,1
2018,596,25,1,1
2018,609,2,1,1
2018,611,9,1,1
2018,613,1,2,1
2018,615,10,2,1
2018,616,2,2,1
2018,622,1,2,1
2018,626,15,1,1
2018,628,15,1,1
2018,633,1,1,1
2018,636,14,1,1
2018,640,2,1,1
2018,642,10,1,1
2018,643,9,1,1
2018,645,35,1,1
2018,650,5,2,1
2018,651,5,1,1
2018,652,5,1,1
2018,654,1,1,1
2018,655,6,1,1
2018,656,9,1,1
2018,657,6,2,1
2018,658,7,1,1
2018,659,4,1,1
2018,660,60,1,1
2018,662,7,1,1
2018,663,2,2,1
2018,664,8,2,1
2018,670,4,1,1
2018,672,3,2,1
2018,673,4,2,1
2018,674,8,2,1
2018,676,6,1,1
2018,678,1,1,1
2018,679,2,1,1
2018,680,2,1,1
2018,683,55,2,1
2018,684,13,1,1
2018,685,18,2,1
2018,687,4,2,1
2018,689,49,1,1
2018,690,1,2,1
2018,691,1,1,1
2018,693,26,2,1
2018,694,21,1,1
2018,695,1,1,1
2018,696,70,1,1
2018,697,61,1,1
2018,698,14,2,1
2018,699,16,2,1
2018,700,37,2,1
2018,701,52,2,1
2018,702,16,2,1
2018,703,71,2,1
2018,704,4,2,1
2018,706,24,2,1
2018,707,11,1,1
2018,709,2,1,1
2018,710,2,2,1
2018,711,5,1,1
2018,712,1,1,1
2018,713,1,2,1
2018,714,3,2,1
2018,715,1,2,1
2018,716,3,2,1
2018,721,1,1,1
2018,726,1,2,1
2018,728,8,2,1
2018,731,3,1,1
2018,732,7,1,1
2018,736,16,2,1
2018,737,78,2,1
2018,738,27,1,1
2018,739,26,2,1
2018,740,54,2,1
2018,741,14,2,1
2018,742,58,2,1
2018,744,7,2,1
2018,745,8,1,1
2018,746,12,2,1
2018,747,28,1,1
2018,748,9,1,1
2018,750,11,2,1
2018,751,1,1,1
2018,753,2,2,1
2018,754,1,1,1
2018,755,1,2,1
2018,760,3,2,1
2018,761,4,2,1
2018,767,11,1,1
2018,770,14,1,1
2018,772,8,1,1
2018,773,3,1,1
2018,774,1,1,1
2018,775,3,2,1
2018,777,6,1,1
2018,779,15,1,1
2018,783,12,1,1
2018,786,34,1,1
2018,788,13,1,1
2018,789,26,1,1
2018,790,12,2,1
2018,791,34,1,1
2018,794,37,1,1
2018,799,6,1,1
2018,800,12,2,1
2018,801,42,1,1
2018,803,6,1,1
2018,805,10,1,1
2018,808,14,2,1
2018,809,21,2,1
2018,810,21,1,1
2018,811,11,1,1
2018,817,2,1,1
2018,818,2,2,1
2018,819,11,2,1
2018,827,77,1,1
2018,834,29,2,1
2018,835,17,2,1
2018,842,29,2,1
2018,843,47,1,1
2018,847,3,1,1
2018,850,7,2,1
2018,852,37,2,1
2018,854,148,2,1
2018,855,116,1,1
2018,856,39,1,1
2018,857,12,1,1
2018,866,37,1,1
2018,870,10,2,1
2018,873,10,2,1
2018,882,8,1,1
2018,884,2,2,1
2018,885,6,1,1
2018,889,30,2,1
2018,895,9,1,1
2018,898,29,1,1
2018,902,19,1,1
2018,906,34,2,1
2018,907,14,1,1
2018,908,39,1,1
2018,911,1,2,1
2018,912,1,1,1
2018,913,23,2,1
2018,915,55,1,1
2018,916,40,1,1
2018,917,108,1,1
2018,918,37,2,1
2018,919,46,1,1
2018,920,56,2,1
2018,921,25,1,1
2018,923,1,1,1
2018,925,86,1,1
2018,926,38,1,1
2018,933,5,2,1
2018,935,34,1,1
2018,936,19,2,1
2018,937,11,1,1
2018,943,17,2,1
2018,944,18,1,1
2018,946,15,1,1
2018,947,49,1,1
2018,948,13,2,1
2018,949,144,2,1
2018,950,88,1,1
2018,951,91,2,1
2018,952,38,1,1
2018,953,206,1,1
2018,954,63,2,1
2018,955,10,2,1
2018,956,12,1,1
2018,957,19,1,1
2018,958,18,1,1
2018,959,64,1,1
2018,960,32,2,1
2018,961,113,2,1
2018,962,89,2,1
2018,964,20,1,1
2018,965,2,1,1
2018,967,6,1,1
2018,969,2,1,1
2018,971,5,1,1
2018,973,8,1,1
2018,974,1,1,1
2018,975,1,2,1
2018,977,2,2,1
2018,978,6,2,1
2018,979,1,2,1
2018,980,8,1,1
2018,981,5,2,1
2018,982,2,2,1
2018,983,1,2,1
2018,985,10,1,1
2018,986,2,1,1
2018,988,2,2,1
2018,990,6,1,1
2018,991,6,1,1
2018,992,5,2,1
2018,994,6,1,1
2018,995,2,1,1
2018,998,11,2,1
2018,999,9,1,1
2018,1001,27,1,1
2018,1002,2,2,1
