año,codigo snies del programa,graduados,id genero,semestre
2009,1153,4,1,2
2009,1154,6,2,2
2009,1155,17,1,2
2009,1156,8,2,2
2009,1158,45,2,2
2009,1162,3,2,2
2009,1163,27,2,2
2009,1164,9,1,2
2009,1166,7,1,2
2009,1169,114,1,2
2009,1170,141,2,2
2009,1172,26,2,2
2009,1173,45,1,2
2009,1174,158,1,2
2009,1175,64,2,2
2009,1176,15,1,2
2009,1178,29,1,2
2009,1179,64,2,2
2009,1180,48,2,2
2009,1185,3,1,2
2009,1191,34,1,2
2009,1192,52,1,2
2009,1193,19,2,2
2009,1195,48,1,2
2009,1196,64,1,2
2009,1197,1,1,2
2009,1199,8,1,2
2009,1200,24,1,2
2009,1201,57,2,2
2009,1202,15,1,2
2009,1203,17,1,2
2009,1205,44,1,2
2009,1206,2,1,2
2009,1207,1,1,2
2009,1208,4,2,2
2009,1210,5,2,2
2009,1211,2,2,2
2009,1212,3,1,2
2009,1213,3,1,2
2009,1216,1,2,2
2009,1217,10,2,2
2009,1218,5,1,2
2009,1219,5,2,2
2009,1220,8,1,2
2009,1222,1,1,2
2009,1223,1,1,2
2009,1224,3,1,2
2009,1225,1,1,2
2009,1227,35,1,2
2009,1228,3,1,2
2009,1230,1,1,2
2009,1234,2,2,2
2009,1236,25,2,2
2009,1237,68,1,2
2009,1238,45,2,2
2009,1239,55,2,2
2009,1240,74,1,2
2009,1241,11,1,2
2009,1242,25,1,2
2009,1244,89,1,2
2009,1245,121,2,2
2009,1246,8,1,2
2009,1247,12,2,2
2009,1248,41,2,2
2009,1249,22,2,2
2009,1250,30,2,2
2009,1252,89,1,2
2009,1254,96,2,2
2009,1256,11,2,2
2009,1257,8,2,2
2009,1258,31,1,2
2009,1260,14,1,2
2009,1261,16,1,2
2009,1264,6,2,2
2009,1265,81,2,2
2009,1266,9,1,2
2009,1267,21,2,2
2009,1268,27,1,2
2009,1269,58,2,2
2009,1270,41,2,2
2009,1271,42,2,2
2009,1272,71,2,2
2009,1273,19,1,2
2009,1274,32,2,2
2009,1275,20,2,2
2009,1276,73,2,2
2009,1277,31,1,2
2009,1278,19,1,2
2009,1281,37,1,2
2009,1282,15,2,2
2009,1283,63,1,2
2009,1285,16,2,2
2009,1291,55,1,2
2009,1293,65,1,2
2009,1294,13,2,2
2009,1295,53,2,2
2009,1296,5,2,2
2009,1297,80,1,2
2009,1298,18,1,2
2009,1299,15,1,2
2009,1301,6,1,2
2009,1302,3,1,2
2009,1303,2,2,2
2009,1304,2,2,2
2009,1305,5,2,2
2009,1307,5,1,2
2009,1308,1,1,2
2009,1310,2,1,2
2009,1311,2,1,2
2009,1312,5,1,2
2009,1313,1,2,2
2009,1314,1,1,2
2009,1315,4,1,2
2009,1316,1,1,2
2009,1318,1,1,2
2009,1319,1,1,2
2009,1323,131,1,2
2009,1324,25,1,2
2009,1325,61,1,2
2009,1326,29,1,2
2009,1328,62,1,2
2009,1330,36,2,2
2009,1331,40,1,2
2009,1332,33,1,2
2009,1334,2,2,2
2009,1335,90,2,2
2009,1336,40,1,2
2009,1337,47,1,2
2009,1338,83,2,2
2009,1339,9,2,2
2009,1340,16,2,2
2009,1347,18,2,2
2009,1348,29,2,2
2009,1349,20,2,2
2009,1350,22,2,2
2009,1361,71,2,2
2009,1363,9,1,2
2009,1365,3,1,2
2009,1366,23,1,2
2009,1371,7,1,2
2009,1372,14,1,2
2009,1373,7,1,2
2009,1380,115,2,2
2009,1381,432,2,2
2009,1383,46,1,2
2009,1384,80,2,2
2009,1385,172,1,2
2009,1386,64,2,2
2009,1387,12,2,2
2009,1389,10,1,2
2009,1392,1,1,2
2009,1394,70,2,2
2009,1395,7,2,2
2009,1396,83,2,2
2009,1398,4,2,2
2009,1399,47,1,2
2009,1402,42,1,2
2009,1403,43,2,2
2009,1414,3,2,2
2009,1415,14,2,2
2009,1421,2,1,2
2009,1422,171,1,2
2009,1425,27,2,2
2009,1426,35,2,2
2009,1430,118,1,2
2009,1431,19,2,2
2009,1432,22,1,2
2009,1433,65,2,2
2009,1434,34,1,2
2009,1435,3,1,2
2009,1436,4,2,2
2009,1439,64,1,2
2009,1441,49,2,2
2009,1442,53,1,2
2009,1444,154,2,2
2009,1445,10,2,2
2009,1446,39,1,2
2009,1447,14,1,2
2009,1448,26,1,2
2009,1449,28,2,2
2009,1450,54,2,2
2009,1451,27,1,2
2009,1453,15,2,2
2009,1454,29,1,2
2009,1460,3,2,2
2009,1461,1,2,2
2009,1464,5,2,2
2009,1466,25,2,2
2009,1475,235,2,2
2009,1476,128,2,2
2009,1477,70,2,2
2009,1483,260,2,2
2009,1485,55,2,2
2009,1487,100,1,2
2009,1488,33,1,2
2009,1489,34,2,2
2009,1490,31,2,2
2009,1491,22,1,2
2009,1492,117,1,2
2009,1493,21,2,2
2009,1494,36,2,2
2009,1495,84,2,2
2009,1496,11,2,2
2009,1497,181,1,2
2009,1498,74,1,2
2009,1499,68,2,2
2009,1503,48,1,2
2009,1504,14,2,2
2009,1512,126,1,2
2009,1513,10,1,2
2009,1514,45,2,2
2009,1516,12,1,2
2009,1518,44,1,2
2009,1519,16,1,2
2009,1520,19,2,2
2009,1522,3,2,2
2009,1524,1,2,2
2009,1527,39,1,2
2009,1529,10,1,2
2009,1531,27,2,2
2009,1532,46,2,2
2009,1533,128,2,2
2009,1534,54,2,2
2009,1535,107,2,2
2009,1536,157,1,2
2009,1537,7,2,2
2009,1538,19,2,2
2009,1539,36,1,2
2009,1540,36,2,2
2009,1541,13,2,2
2009,1542,179,1,2
2009,1543,44,2,2
2009,1544,56,1,2
2009,1545,28,1,2
2009,1546,8,1,2
2009,1547,14,1,2
2009,1548,27,2,2
2009,1550,30,1,2
2009,1551,19,1,2
2009,1552,27,2,2
2009,1553,34,1,2
2009,1554,32,2,2
2009,1555,22,1,2
2009,1556,2,2,2
2009,1559,1,2,2
2009,1560,28,2,2
2009,1561,21,1,2
2009,1566,24,1,2
2009,1568,7,1,2
2009,1569,11,2,2
2009,1573,15,1,2
2009,1574,32,1,2
2009,1575,80,2,2
2009,1576,13,1,2
2009,1585,3,1,2
2009,1587,3,1,2
2009,1591,17,1,2
2009,1592,61,2,2
2009,1593,28,2,2
2009,1595,53,1,2
2009,1596,101,1,2
2009,1597,55,2,2
2009,1598,67,2,2
2009,1620,12,1,2
2009,1621,1,1,2
2009,1622,29,2,2
2009,1635,13,1,2
2009,1636,24,1,2
2009,1640,97,1,2
2009,1641,46,1,2
2009,1642,11,2,2
2009,1643,6,1,2
2009,1644,22,1,2
2009,1645,10,1,2
2009,1646,23,2,2
2009,1647,6,2,2
2009,1649,10,2,2
2009,1650,33,1,2
2009,1651,51,2,2
2009,1652,9,2,2
2009,1653,4,2,2
2009,1654,84,1,2
2009,1655,3,2,2
2009,1656,23,2,2
2009,1657,11,1,2
2009,1658,4,2,2
2009,1667,178,1,2
2009,1668,24,1,2
2009,1676,58,2,2
2009,1677,3,2,2
2009,1678,2,1,2
2009,1679,2,1,2
2009,1680,2,2,2
2009,1681,3,2,2
2009,1682,2,2,2
2009,1683,1,2,2
2009,1684,8,2,2
2009,1685,2,2,2
2009,1686,2,1,2
2009,1687,3,1,2
2009,1688,10,2,2
2009,1689,7,1,2
2009,1690,20,1,2
2009,1691,31,2,2
2009,1692,27,1,2
2009,1693,45,1,2
2009,1694,25,2,2
2009,1695,1,1,2
2009,1696,24,1,2
2009,1697,13,1,2
2009,1703,2,2,2
2009,1705,6,2,2
2009,1706,52,1,2
2009,1707,43,1,2
2009,1708,66,2,2
2009,1710,2,1,2
2009,1713,146,2,2
2009,1714,48,2,2
2009,1715,40,1,2
2009,1716,24,2,2
2009,1717,29,2,2
2009,1718,120,2,2
2009,1719,41,2,2
2009,1723,6,2,2
2009,1724,17,1,2
2009,1725,29,2,2
2009,1730,2,2,2
2009,1731,2,2,2
2009,1734,1,1,2
2009,1735,19,2,2
2009,1736,19,1,2
2009,1737,4,2,2
2009,1738,10,2,2
2009,1739,2,1,2
2009,1741,17,1,2
2009,1742,1,2,2
2009,1743,19,1,2
2009,1744,2,1,2
2009,1745,27,2,2
2009,1749,60,1,2
2009,1751,11,2,2
2009,1752,10,2,2
2009,1754,17,1,2
2009,1755,42,1,2
2009,1760,17,1,2
2009,1762,30,1,2
2009,1763,20,1,2
2009,1764,38,2,2
2009,1765,45,1,2
2009,1766,10,2,2
2009,1767,9,2,2
2009,1769,44,1,2
2009,1770,57,1,2
2009,1771,130,2,2
2009,1774,64,1,2
2009,1775,27,1,2
2009,1776,54,2,2
2009,1777,48,1,2
2009,1778,33,1,2
2009,1779,46,2,2
2009,1780,26,2,2
2009,1781,2,1,2
2009,1784,1,1,2
2009,1786,8,1,2
2009,1790,8,2,2
2009,1791,2,1,2
2009,1792,7,2,2
2009,1793,3,2,2
2009,1795,5,1,2
2009,1796,1,1,2
2009,1797,3,1,2
2009,1798,1,1,2
2009,1800,1,2,2
2009,1802,2,2,2
2009,1805,2,2,2
2009,1807,1,2,2
2009,1810,4,2,2
2009,1813,51,2,2
2009,1814,43,1,2
2009,1815,3,1,2
2009,1816,4,2,2
2009,1817,3,1,2
2009,1818,6,1,2
2009,1819,2,1,2
2009,1820,6,1,2
2009,1821,3,1,2
2009,1822,1,1,2
2009,1823,3,2,2
2009,1826,20,2,2
2009,1827,9,1,2
2009,1828,33,1,2
2009,1829,68,2,2
2009,1832,83,2,2
2009,1834,48,1,2
2009,1836,12,1,2
2009,1837,90,2,2
2009,1838,86,1,2
2009,1840,4,2,2
2009,1841,2,2,2
2009,1842,3,1,2
2009,1843,1,1,2
2009,1844,1,1,2
2009,1845,50,2,2
2009,1846,12,2,2
2009,1847,54,1,2
2009,1848,14,2,2
2009,1850,21,2,2
2009,1851,25,1,2
2009,1853,5,2,2
2009,1854,7,2,2
2009,1855,15,1,2
2009,1856,17,2,2
2009,1857,1,1,2
2009,1860,1,1,2
2009,1861,3,2,2
2009,1869,7,2,2
2009,1870,48,2,2
2009,1872,1,1,2
2009,1873,3,1,2
2009,1874,7,2,2
2009,1875,3,2,2
2009,1876,19,1,2
2009,1877,20,1,2
2009,1878,11,1,2
2009,1881,19,2,2
2009,1883,23,2,2
2009,1884,6,1,2
2009,1886,135,1,2
2009,1887,5,2,2
2009,1888,60,2,2
2009,1890,3,1,2
2009,1892,2,1,2
2009,1893,81,1,2
2009,1894,52,2,2
2009,1895,23,1,2
2009,1902,38,2,2
2009,1913,10,1,2
2009,1914,17,1,2
2009,1915,13,2,2
2009,1916,40,2,2
2009,1917,9,1,2
2009,1918,12,2,2
2009,1919,14,1,2
2009,1924,17,1,2
2009,1925,123,2,2
2009,1928,34,1,2
2009,1934,2,1,2
2009,1935,3,2,2
2009,1943,16,1,2
2009,1953,24,2,2
2009,1958,176,2,2
2009,1976,20,2,2
2009,1977,7,1,2
2009,1980,50,2,2
2009,1981,37,2,2
2009,1982,12,1,2
2009,1983,53,2,2
2009,1984,34,2,2
2009,1985,30,2,2
2009,1986,148,2,2
2009,1987,16,2,2
2009,1988,13,1,2
2009,1989,88,2,2
2009,1991,54,1,2
2009,1993,11,1,2
2009,1994,3,1,2
2009,1995,1,1,2
2009,1996,1,2,2
2009,1998,7,1,2
2009,2002,7,1,2
2009,2004,22,1,2
2009,2005,2,2,2
2009,2009,19,1,2
2009,2016,41,1,2
2009,2026,18,1,2
2009,2034,3,2,2
2009,2035,16,1,2
2009,2036,19,1,2
2009,2037,17,2,2
2009,2038,1,2,2
2009,2039,5,1,2
2009,2040,32,1,2
2009,2042,1,2,2
2009,2049,4,1,2
2009,2051,43,2,2
2009,2052,33,2,2
2009,2053,12,2,2
2009,2054,47,1,2
2009,2055,21,2,2
2009,2056,6,2,2
2009,2057,25,2,2
2009,2063,2,2,2
2009,2070,49,2,2
2009,2071,5,2,2
2009,2093,41,1,2
2009,2094,30,1,2
2009,2095,10,2,2
2009,2096,2,1,2
2009,2108,2,2,2
2009,2109,69,1,2
2009,2111,117,1,2
2009,2114,112,2,2
2009,2119,138,2,2
2009,2124,1,2,2
2009,2125,80,2,2
2009,2130,5,1,2
2009,2131,45,2,2
